,,,,,,,,,Il1f9,,,,BRD2,KDM5C,LARP7,MTIF3,,,,Atg14,,Atg7,Sestd1,CREBBP,,,,PLEKHG1,PRRT1,LYG2,,Ptbp2,Tenm3,Nav2,Tenm3,LGALS3,Pabpc1,Cd8a,,Ctnnal1,RP11-706O15.1,RP11-706O15.1,UBA1,Igsf11,Mfap1a,D030025E07Rik,Sox3,Tfpi2,Mfap1a,Mfap1a,Cd8a,Omd,Moxd1,EIF3K,,Cbx6,
,,,,,,,,,Alcam,,,,ADNP,DPH2,ZFP36L2,MRPL41,,,,Ago2,,Klf16,Stat2,EMC9,,,,RASGRP3,CPLX1,C9orf172,,Qk,Cpe,Kcnq1ot1,Cpe,INSIG2,Myh9,Itgam,,Hmces,STS,TRAPPC2,,Rbfox1,Mxd3,Gm27243,Sox15,Tbc1d12,Mxd3,Mxd3,Itgam,Prl2c3,mt-Nd4l,DHX33,,Cd59b,
,,,,,,,,,Nfkbia,,,,AGPAT5,HEXIM1,L3MBTL3,MPDU1,,,,Cd274,,Ifngr1,Irf9,B3GNT9,,,,PLVAP,FAM66A,TEX13D,,Rbfox1,Calr,Tenm3,Calr,IGFBP3,Tm4sf1,Krt18,,Tdrd12,PNPLA4,DHRSX,,Plce1,Pabpn1,Macf1,Sox18,Snurf,Pabpn1,Pabpn1,Krt18,Rbm15b,P2ry10,SPCS3,,Cdc73,
,,,,,,,,,,,,,,INPP4A,CSDE1,ATIC,,,,Dcp1a,,Susd6,Ist1,DBR1,,,,ST8SIA4,AKR1C2,DHRS2,,Rbfox2,Itgb1,Calr,Itgb1,PPP1R15A,mt-Nd5,Krt8,,Zbtb44,KAL1,GEMIN8,,Lingo2,Pnn,Gm42790,Mbd3,Snrpn,Pnn,Pnn,Krt8,Rex2,Pet2,,,Dab2,
,,,,,,,,,,,,,,,CLPX,MTHFD1L,,,,Med23,,Atg14,Cul3,OBFC1,,,,,FOXC2,VPREB3,,Rbfox3,Ntm,Cdh13,Ntm,VIM,Ctnna1,Birc5,,Fbxo15,TCEANC,CA5B,,Tcf7l1,Polr2d,Cldn13,hTERT,Snord64,Polr2d,Polr2d,Birc5,Rps18,Rhox2h,,,Gm14305,
,,,,,,,,,,,,,,,PIK3R2,VDAC1,,,,Armc9,,Ago2,Atg3,MFAP1,,,,,,,,Srrm3,Cryab,Itgb1,Cryab,PLOD2,Ahnak,Tpx2,,Fgd1,RAB9A,USP9X,,Rian,Prmt2,Snd1,DPPA4,Slc38a4,Prmt2,Prmt2,Tpx2,Styk1,Rps18,,,Gm14322,
,,,,,,,,,,,,,,,PDHA1,MORC2,,,,Acad9,,Dcp1a,Ifngr2,ARAP1,,,,,,,,Srrm4,Tpm1,Peak1,Tpm1,GBE1,Flna,Cd24a,,Manba,TRAPPC2,PRKX,,Shroom3,Puf60,Exoc4,DPPA2,Slc22a3,Puf60,Puf60,Cd24a,Zfp131,Scara5,,,Gm14418,
,,,,,,,,,,,,,,,ARIH2,GNA13,,,,,,Hspa13,Itsn1,SHQ1,,,,,,,,Srsf10,Anxa2,Tpm1,Anxa2,SLC2A3,mt-Nd2,Cd44,,Pip5k1b,OFD1,RP13-216E22.4,,Sox5,Rbfox2,Gm5313,REX1,Slc22a2,Rbfox2,Rbfox2,Cd44,,Slc26a2,,,Gm2026,
,,,,,,,,,,,,,,,RPRD2,PCYT2,,,,,,Chchd6,Atg10,USP37,,,,,,,,Fubp1,Nedd4,Hsp90b1,Nedd4,FTL,Ncl,Fabp7,,Tesk2,GEMIN8,TXLNG,,Kirrel3,Rbm38,Magi1,FGF4,Slc22a18,Rbm38,Rbm38,Fabp7,,Slc5a8,,,Gm4070,
,,,,,,,,,,,,,,,PPP2R4,FDFT1,,,,,,Armc9,Tapbp,STK11,,,,,,,,Khsrp,Utrn,Hmga2,Utrn,WARS,mt-Nd4,Hopx,,B4galnt3,PIR,ZBED1,,Galntl6,Sfpq,Wnk1,ESG1,Sgce,Sfpq,Sfpq,Hopx,,Slfn4,,,Gpr149,
,,,,,,,,,,,,,,,LDHB,STT3A,,,,,,Acad9,Atg7,C12orf49,,,,,,,,Fubp3,Nkain2,Canx,Nkain2,ERO1L,P4hb,Ubb,,Gm37988,TMEM27,UBA1,,Lrrtm4,Sirt1,Gm3307,GDF3,Sfmbt2,Sirt1,Sirt1,Ubb,,Slitrk6,,,Hmgcs1,
,,,,,,,,,,,,,,,MDH2,CHCHD3,,,,,,,Klf16,CXorf36,,,,,,,,Mbnl1,Slc35f1,Rock2,Slc35f1,XPOT,Eif3a,Rpl36a,,Ebf1,CA5BP1,ARSD,,Grm8,Snrnp25,Gm44570,SSEA-1,Scin,Snrnp25,Snrnp25,Rpl36a,,Strc,,,Hoxc11,
,,,,,,,,,,,,,,,SAMD1,FPGS,,,,,,,Ifngr1,PECAM1,,,,,,,,Mbnl2,Timp3,Gpc6,Timp3,HSPA5,Rpl4,Rpl5,,Sgcz,AP1S2,STS,,Pcdh15,Snw1,Olfr618,TERT,Rtl1,Snw1,Snw1,Rpl5,,Trpv4,,,Olfr11,
,,,,,,,,,,,,,,,,IDH3A,,,,,,,Susd6,NOTCH4,,,,,,,,Mbnl3,Hsp90b1,Ext1,Hsp90b1,GDF15,Eps8,Psmb8,,,CTPS2,SYAP1,,Epha6,Srrm4,Gm44866,CMM9,Rian,Srrm4,Srrm4,Psmb8,,Tsnax,,,Olfr1152,
,,,,,,,,,,,,,,,,NSUN3,,,,,,,Atg14,RAMP2,,,,,,,,Rbm38,Nav3,Asap1,Nav3,ANXA2,B2m,Psmb9,,,S100G,SMC1A,,Foxp2,Srsf6,Gm45230,EST2,Rasgrf1,Srsf6,Srsf6,Psmb9,,Wfdc13,,,Omd,
,,,,,,,,,,,,,,,,TIMM8B,,,,,,,Ago2,RHOJ,,,,,,,,Sfpq,Hmga2,Lgals1,Hmga2,EPAS1,Rps3,Robo1,,,SYAP1,CD99,,Kcnc2,Tardbp,Rbpms,HEST2,Qpct,Tardbp,Tardbp,Robo1,,Zscan4f,,,Prl2c3,
,,,,,,,,,,,,,,,,C6orf136,,,,,,,Dcp1a,CDH5,,,,,,,,Tnpo1,Sparc,Dlg1,Sparc,LDHA,Rps5,Slit2,,,TXLNG,PNPLA4,,Palld,Thoc4,Large1,TRT,Ppp1r9a,Thoc4,Thoc4,Slit2,,,,,Rbm15b,
,,,,,,,,,,,,,,,,C14orf2,,,,,,,Hspa13,F2RL2,,,,,,,,Rnps1,2610035D17Rik,Zbtb20,2610035D17Rik,P4HA1,Tubb5,Epha2,,,RBBP7,ZRSR2,,Kcnip4,Tnpo1,Wwox,Dnmt3a,Pon3,Tnpo1,Tnpo1,Epha2,,,,,Rex2,
,,,,,,,,,,,,,,,,METAP1D,,,,,,,Chchd6,ADGRL4,,,,,,,,Puf60,Rock2,Tubb5,Rock2,SERTAD1,Dock1,Epha3,,,EIF1AX,EIF2S3,,Cntnap5a,Ube2b,Pard3,Dnmt3b,Pon2,Ube2b,Ube2b,Epha3,,,,,Rps18,
,,,,,,,,,,,,,,,,MTHFS,,,,,,,Armc9,PTPRB,,,,,,,,,Gpc6,Gm42418,Gpc6,PFKP,Anxa1,Prom1,,,EIF2S3,DDX3X,,Zfpm2,Cherp,Acrv1,Dnmt3l,Plagl1,Cherp,Cherp,Prom1,,,,,Styk1,
,,,,,,,,,,,,,,,,TXNDC17,,,,,,,Acad9,AFAP1L1,,,,,,,,,Cdh6,Hsp90ab1,Cdh6,PGK1,Rplp0,Cd70,,,ZFX,JPX,,Ralyl,Hnrnpc,Gm17205,,PIHit,Hnrnpc,Hnrnpc,Cd70,,,,,Zfp131,
,,,,,,,,,,,,,,,,EMC3,,,,,,,,MEF2C,,,,,,,,,App,Efna5,App,EGLN3,S100a6,Car9,,,RP11-268G12.3,RPS4X,,Rgs20,Qk,Gm23595,,Phlda2,Qk,Qk,Car9,,,,,2210418o10rik,
,,,,,,,,,,,,,,,,,,,,,,,,LINC01594,,,,,,,,,Pde10a,Cdh2,Pde10a,SLC6A6,Ddb1,Cd59a,,,MPC1L,HDHD1,,Prtg,Prpf40a,Utrn,,Phactr2,Prpf40a,Prpf40a,Cd59a,,,,,Aldh1a3,
,,,,,,,,,,,,,,,,,,,,,,,,LRRC8C,,,,,,,,,Gm42418,Tcf4,Gm42418,CA9,Hspa9,Ngly1,,,MED14,EIF1AX,,Slc6a11,Hnrnpk,Epyc,,Peg3,Hnrnpk,Hnrnpk,Ngly1,,,,,Apoo-ps,
,,,,,,,,,,,,,,,,,,,,,,,,MTSS1,,,,,,,,,Hsp90ab1,Malat1,Hsp90ab1,BNIP3L,Npm1,Plaur,,,USP9X,KDM5C,,Rbpms,Rbm7,Ranbp17,,Peg13,Rbm7,Rbm7,Plaur,,,,,Asgr1,
,,,,,,,,,,,,,,,,,,,,,,,,MRC1,,,,,,,,,Cdh2,Ahnak,Cdh2,RPL21,mt-Co1,Nkain1,,,DDX3X,ZFX,,Col18a1,Rbm25,D11Bhm181e,,Peg12,Rbm25,Rbm25,Nkain1,,,,,C1galt1c1,
,,,,,,,,,,,,,,,,,,,,,,,,GDPD5,,,,,,,,,Syt4,Anxa1,Syt4,TRAM1,Fn1,Ube2e2,,,MAOA,KDM6A,,Rad51b,Snrpn,Msi2,,Peg10,Snrpn,Snrpn,Ube2e2,,,,,Car6,
,,,,,,,,,,,,,,,,,,,,,,,,PLEKHG1,,,,,,,,,Malat1,Myof,Malat1,UFM1,Rpl8,F13a1,,,KDM6A,XIST,,Platr22,Fubp3,Mir1193,,Pec3,Fubp3,Fubp3,F13a1,,,,,Cdkn2d,
,,,,,,,,,,,,,,,,,,,,,,,,RASGRP3,,,,,,,,,mt-Rnr1,Xist,mt-Rnr1,ASNS,Lamp1,Rnf149,,,RP6-99M1.2,,,Spon1,Khsrp,Gm11362,,Pec2,Khsrp,Khsrp,Rnf149,,,,,Dusp8,
,,,,,,,,,,,,,,,,,,,,,,,,PLVAP,,,,,,,,,mt-Rnr2,mt-Rnr1,mt-Rnr2,GOLT1B,Glis3,Nt5e,,,UBA1,,,Tiam2,Nono,Gm2822,,Pde4d,Nono,Nono,Nt5e,,,,,Glis3,
,,,,,,,,,,,,,,,,,,,,,,,,ST8SIA4,,,,,,,,,mt-Nd1,mt-Rnr2,mt-Nd1,ANGPTL4,Cct2,Ptprz1,,,CDK16,,,Adgrv1,Pabpc1,Pde4d,,Pde10a,Pabpc1,Pabpc1,Ptprz1,,,,,Gm10358,
,,,,,,,,,,,,,,,,,,,,,,,,FZD2,,,,,,,,,mt-Nd4,mt-Nd1,mt-Nd4,SLC39A14,Anln,B2m,,,KDM5C,,,Ntn1,Prmt1,Ptprg,,Osbpl5,Prmt1,Prmt1,B2m,,,,,Gm14391,
,,,,,,,,,,,,,,,,,,,,,,,,NXPE1,,,,,,,,,mt-Nd5,mt-Nd2,mt-Nd5,CDKN1A,Hnrnpab,Hif1a,,,IQSEC2,,,Sulf1,PRMT8,Gm16617,,Nnat,PRMT8,PRMT8,Hif1a,,,,,Gm14444,
,,,,,,,,,,,,,,,,,,,,,,,,TRAF3IP3,,,,,,,,,mt-Cytb,mt-Cytb,mt-Cytb,HSPA9,Cd9,Ldha,,,RPS4X,,,Gcnt2,Celf1,Lect1,,Nespas,Celf1,Celf1,Ldha,,,,,Gm6710,
,,,,,,,,,,,,,,,,,,,,,,,,KCNU1,,,,,,,,,Efs,Bnc2,Efs,CHI3L1,Eif4g2,,,,XIST,,,Sntb1,Celf2,Diaph3,,Ndn,Celf2,Celf2,Cx3cr1,,,,,Moxd1,
,,,,,,,,,,,,,,,,,,,,,,,,IL19,,,,,,,,,Gm36944,Ptgs2,Gm36944,ANXA2,Hspg2,,,,AVPR2,,,Dnah9,Khdrbs2,Ext1,,Nap1l5,Khdrbs2,Khdrbs2,Cd14,,,,,Mt-nd4l,
,,,,,,,,,,,,,,,,,,,,,,,,MIR7978,,,,,,,,,Plxnb3,Unc5b,Plxnb3,ANXA1,Ccnd1,,,,IKBKG,,,Slit2,Celf4,Olfr55,,Nap1l4,Celf4,Celf4,Itga4,,,,,P2ry10,
,,,,,,,,,,,,,,,,,,,,,,,,AC007193.8,,,,,,,,,Olfm2,Pdgfc,Olfm2,CD44,Cdk4,,,,IL9R,,,Arhgap24,Khdrbs1,Tle4,,Mst1r,Khdrbs1,Khdrbs1,Mertk,,,,,Pet2,
,,,,,,,,,,,,,,,,,,,,,,,,TMEM212,,,,,,,,,Gm28187,Adgrl2,Gm28187,VIM,Anxa5,,,,,,,Ccdc3,Srsf10,Diaph2,,Mkrn3,Srsf10,Srsf10,Fcgr1,,,,,Rhox2h,
,,,,,,,,,,,,,,,,,,,,,,,,AC069257.6,,,,,,,,,Sema4d,Nrn1,Sema4d,MT2A,Col11a1,,,,,,,Tacr1,Nova1,Gm15230,,Mkrn1-ps1,Nova1,Nova1,Ccr2,,,,,Scara5,
,,,,,,,,,,,,,,,,,,,,,,,,DLK2,,,,,,,,,Chn2,Galnt18,Chn2,C1S,Tmpo,,,,,,,Dnah2,Nova2,Erdr1,,Mir434,Nova2,Nova2,Cd163,,,,,Slc26a2,
,,,,,,,,,,,,,,,,,,,,,,,,LY6G5C,,,,,,,,,Arhgap30,Slco3a1,Arhgap30,NAMPT,Rrbp1,,,,,,,Fndc3b,Ptbp1,Npas2,,Mir433,Ptbp1,Ptbp1,Pten,,,,,Slc5a8,
,,,,,,,,,,,,,,,,,,,,,,,,HSPD1P6,,,,,,,,,Crip1,Anxa3,Crip1,EFEMP1,Pdlim5,,,,,,,Frmd4b,Ptbp2,Mep1a,,Mir431,Ptbp2,Ptbp2,Trp53,,,,,Slfn4,
,,,,,,,,,,,,,,,,,,,,,,,,SLC39A2,,,,,,,,,Crabp2,Khdrbs3,Crabp2,C1R,Arhgdia,,,,,,,Rp1,Rbfox1,,,Mir411,Rbfox1,Rbfox1,Nf1,,,,,Slitrk6,
,,,,,,,,,,,,,,,,,,,,,,,,HOXA4,,,,,,,,,Ly6c1,Nr2f2,Ly6c1,SOD2,Myo10,,,,,,,Plcl1,,,,Mir410,Ro60,Ro60,Pdgfra,,,,,Strc,
,,,,,,,,,,,,,,,,,,,,,,,,FEV,,,,,,,,,Trf,Btbd11,Trf,IFITM3,Cd44,,,,,,,Ttc6,,,,Mir380,Pcbp3,Pcbp3,Cdk4,,,,,Trpv4,
,,,,,,,,,,,,,,,,,,,,,,,,PCDHB7,,,,,,,,,Mapt,Pcdh19,Mapt,TIMP1,Hdgf,,,,,,,Plekha2,,,,Mir376b,Matr3,Matr3,Cd74,,,,,Tsnax,
,,,,,,,,,,,,,,,,,,,,,,,,PRRT1,,,,,,,,,Tfpi,Osbpl3,Tfpi,SPP1,G3bp1,,,,,,,Csgalnact1,,,,Mir370,Pcbp2,Pcbp2,Entpd1,,,,,Wfdc13,
,,,,,,,,,,,,,,,,,,,,,,,,CPLX1,,,,,,,,,Platr14,Man1a,Platr14,A2M,Clic4,,,,,,,Stxbp6,,,,Mir337,Hnrnpa1,Hnrnpa1,Cd47,,,,,Zscan4f,
,,,,,,,,,,,,,,,,,,,,,,,,FAM66A,,,,,,,,,Rassf4,Sorcs2,Rassf4,S100A11,Tpm4,,,,,,,Lhfpl3,,,,Mir335,Hnrnpab,Hnrnpab,Qpct,,,,,Vim,
,,,,,,,,,,,,,,,,,,,,,,,,AKR1C2,,,,,,,,,C530044C16Rik,Prkar2b,C530044C16Rik,MT1X,Lamb1,,,,,,,Dscaml1,,,,Mir184,Dazap1,Dazap1,Qpctl,,,,,Hmga2,
,,,,,,,,,,,,,,,,,,,,,,,,FOXC2,,,,,,,,,Art3,Gulp1,Art3,S100A10,Fstl1,,,,,,,Ppp2r2b,,,,Mir154,Eif4a3,Eif4a3,Klrg1,,,,,Ppfibp1,
,,,,,,,,,,,,,,,,,,,,,,,,FZD7,,,,,,,,,Nrcam,Col4a2,Nrcam,FN1,Ubc,,,,,,,Stk32a,,,,Mir136,Srsf1,Srsf1,Il2ra,,,,,Sparc,
,,,,,,,,,,,,,,,,,,,,,,,,MATN1,,,,,,,,,Plch1,Lrig1,Plch1,LGALS1,Paics,,,,,,,Dcc,,,,Mir134,Rpl14,Rpl14,Lag3,,,,,Epb41l2,
,,,,,,,,,,,,,,,,,,,,,,,,CXCL16,,,,,,,,,Cyp26b1,Cacna2d1,Cyp26b1,S100A16,Timp3,,,,,,,Tmeff2,,,,Mir127,Trmt1,Trmt1,Havcr2,,,,,Cald1,
,,,,,,,,,,,,,,,,,,,,,,,,LRG1,,,,,,,,,Mmp15,Myh10,Mmp15,CLIC1,Thbs1,,,,,,,Tnr,,,,Mico1os,Ugp2,Ugp2,Cd3e,,,,,Eef2,
,,,,,,,,,,,,,,,,,,,,,,,,MINCR,,,,,,,,,Papss2,Nhs,Papss2,MGST1,Top2a,,,,,,,Bcas1,,,,Mico1,Sf3a3,Sf3a3,Foxp3,,,,,Rack1,
,,,,,,,,,,,,,,,,,,,,,,,,FAM21EP,,,,,,,,,Adgrv1,Ncam1,Adgrv1,RCAN1,Myl12a,,,,,,,Pde4b,,,,Mest,Sf3a2,Sf3a2,Itgae,,,,,Lgals1,
,,,,,,,,,,,,,,,,,,,,,,,,MOB3C,,,,,,,,,Gm16897,Erc2,Gm16897,TAGLN2,Myadm,,,,,,,Unc5c,,,,Meg3,Sf3b5,Sf3b5,Siglecf,,,,,Stard13,
,,,,,,,,,,,,,,,,,,,,,,,,AC005863.2,,,,,,,,,Gprin3,Setbp1,Gprin3,NPC2,,,,,,,,Egfr,,,,Mcts2,Sf3a1,Sf3a1,Ly6c1,,,,,Lmna,
,,,,,,,,,,,,,,,,,,,,,,,,APOL6,,,,,,,,,S100b,Cachd1,S100b,SERPING1,,,,,,,,Sema5a,,,,MBII-426,Tial1,Tial1,,,,,,Anxa2,
,,,,,,,,,,,,,,,,,,,,,,,,KCNU1,,,,,,,,,,Zfpm2,Dst,C8orf4,,,,,,,,Prdm16,,,,MBII-343,Xrn2,Xrn2,,,,,,Axl,
,,,,,,,,,,,,,,,,,,,,,,,,PIGCP1,,,,,,,,,,Serpinb6a,Ncl,EMP1,,,,,,,,Dock10,,,,Magel2,Patl1,Patl1,,,,,,Pabpc1,
