,,,,,,,,ACOT11,Ccrl2,,,,TIMM8B,CSK,FASN,HMBS,,,,Emc6,,Itsn1,Jak1,PHF6,,,,MTSS1,HOXA4,PANO1,,Nova1,Actn4,Actb,Actn4,NRN1,Lmna,Ptprc,,Tfcp2l1,GYG2,ASB12,EIF1AX
,,,,,,,,ACOT12,Hdc,,,,SHMT2,MTF2,IER3IP1,BRD2,,,,Klf16,,Atg10,Ifnar2,TGFBR2,,,,MRC1,FEV,LINC01202,,Nova2,Sox6,Cald1,Sox6,SLC2A1,Anxa2,Cd3d,,Ticrr,ARSD,P2RY8,LINC00629
,,,,,,,,,Plek,,,,C6orf203,RALGAPB,MTF2,PFKM,,,,Ifngr1,,Tapbp,Med16,LRP6,,,,GDPD5,PCDHB7,SLC6A12,,Ptbp1,Sorbs2,Ybx3,Sorbs2,BNIP3,Axl,Cd4,,Pecam1,ARSE,OFD1,FAM9B
,,,,,,,,,Il1f9,,,,BRD2,KDM5C,LARP7,MTIF3,,,,Atg14,,Atg7,Sestd1,CREBBP,,,,PLEKHG1,PRRT1,LYG2,,Ptbp2,Tenm3,Nav2,Tenm3,LGALS3,Pabpc1,Cd8a,,Ctnnal1,RP11-706O15.1,RP11-706O15.1,UBA1
,,,,,,,,,Alcam,,,,ADNP,DPH2,ZFP36L2,MRPL41,,,,Ago2,,Klf16,Stat2,EMC9,,,,RASGRP3,CPLX1,C9orf172,,Qk,Cpe,Kcnq1ot1,Cpe,INSIG2,Myh9,Itgam,,Hmces,STS,TRAPPC2,
,,,,,,,,,Nfkbia,,,,AGPAT5,HEXIM1,L3MBTL3,MPDU1,,,,Cd274,,Ifngr1,Irf9,B3GNT9,,,,PLVAP,FAM66A,TEX13D,,Rbfox1,Calr,Tenm3,Calr,IGFBP3,Tm4sf1,Krt18,,Tdrd12,PNPLA4,DHRSX,
,,,,,,,,,,,,,,INPP4A,CSDE1,ATIC,,,,Dcp1a,,Susd6,Ist1,DBR1,,,,ST8SIA4,AKR1C2,DHRS2,,Rbfox2,Itgb1,Calr,Itgb1,PPP1R15A,mt-Nd5,Krt8,,Zbtb44,KAL1,GEMIN8,
,,,,,,,,,,,,,,,CLPX,MTHFD1L,,,,Med23,,Atg14,Cul3,OBFC1,,,,,FOXC2,VPREB3,,Rbfox3,Ntm,Cdh13,Ntm,VIM,Ctnna1,Birc5,,Fbxo15,TCEANC,CA5B,
,,,,,,,,,,,,,,,PIK3R2,VDAC1,,,,Armc9,,Ago2,Atg3,MFAP1,,,,,,,,Srrm3,Cryab,Itgb1,Cryab,PLOD2,Ahnak,Tpx2,,Fgd1,RAB9A,USP9X,
,,,,,,,,,,,,,,,PDHA1,MORC2,,,,Acad9,,Dcp1a,Ifngr2,ARAP1,,,,,,,,Srrm4,Tpm1,Peak1,Tpm1,GBE1,Flna,Cd24a,,Manba,TRAPPC2,PRKX,
,,,,,,,,,,,,,,,ARIH2,GNA13,,,,,,Hspa13,Itsn1,SHQ1,,,,,,,,Srsf10,Anxa2,Tpm1,Anxa2,SLC2A3,mt-Nd2,Cd44,,Pip5k1b,OFD1,RP13-216E22.4,
,,,,,,,,,,,,,,,RPRD2,PCYT2,,,,,,Chchd6,Atg10,USP37,,,,,,,,Fubp1,Nedd4,Hsp90b1,Nedd4,FTL,Ncl,Fabp7,,Tesk2,GEMIN8,TXLNG,
,,,,,,,,,,,,,,,PPP2R4,FDFT1,,,,,,Armc9,Tapbp,STK11,,,,,,,,Khsrp,Utrn,Hmga2,Utrn,WARS,mt-Nd4,Hopx,,B4galnt3,PIR,ZBED1,
,,,,,,,,,,,,,,,LDHB,STT3A,,,,,,Acad9,Atg7,C12orf49,,,,,,,,Fubp3,Nkain2,Canx,Nkain2,ERO1L,P4hb,Ubb,,Gm37988,TMEM27,UBA1,
,,,,,,,,,,,,,,,MDH2,CHCHD3,,,,,,,Klf16,,,,,,,,,Mbnl1,Slc35f1,Rock2,Slc35f1,XPOT,Eif3a,Rpl36a,,Ebf1,CA5BP1,ARSD,
,,,,,,,,,,,,,,,SAMD1,FPGS,,,,,,,Ifngr1,,,,,,,,,Mbnl2,Timp3,Gpc6,Timp3,HSPA5,Rpl4,Rpl5,,Sgcz,AP1S2,STS,
,,,,,,,,,,,,,,,,IDH3A,,,,,,,Susd6,,,,,,,,,Mbnl3,Hsp90b1,Ext1,Hsp90b1,GDF15,Eps8,Psmb8,,,CTPS2,SYAP1,
,,,,,,,,,,,,,,,,NSUN3,,,,,,,Atg14,,,,,,,,,Rbm38,Nav3,Asap1,Nav3,ANXA2,B2m,Psmb9,,,S100G,SMC1A,
,,,,,,,,,,,,,,,,TIMM8B,,,,,,,Ago2,,,,,,,,,Sfpq,Hmga2,Lgals1,Hmga2,EPAS1,Rps3,Robo1,,,SYAP1,CD99,
,,,,,,,,,,,,,,,,C6orf136,,,,,,,Dcp1a,,,,,,,,,Tnpo1,Sparc,Dlg1,Sparc,LDHA,Rps5,Slit2,,,TXLNG,PNPLA4,
,,,,,,,,,,,,,,,,C14orf2,,,,,,,Hspa13,,,,,,,,,Rnps1,2610035D17Rik,Zbtb20,2610035D17Rik,P4HA1,Tubb5,Epha2,,,RBBP7,ZRSR2,
,,,,,,,,,,,,,,,,METAP1D,,,,,,,Chchd6,,,,,,,,,Puf60,Rock2,Tubb5,Rock2,SERTAD1,Dock1,Epha3,,,EIF1AX,EIF2S3,
,,,,,,,,,,,,,,,,MTHFS,,,,,,,Armc9,,,,,,,,,,Gpc6,Gm42418,Gpc6,PFKP,Anxa1,Prom1,,,EIF2S3,DDX3X,
,,,,,,,,,,,,,,,,TXNDC17,,,,,,,Acad9,,,,,,,,,,Cdh6,Hsp90ab1,Cdh6,PGK1,Rplp0,Cd70,,,ZFX,JPX,
,,,,,,,,,,,,,,,,EMC3,,,,,,,,,,,,,,,,,App,Efna5,App,EGLN3,S100a6,Car9,,,RP11-268G12.3,RPS4X,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pde10a,Cdh2,Pde10a,SLC6A6,Ddb1,Cd59a,,,MPC1L,HDHD1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm42418,Tcf4,Gm42418,CA9,Hspa9,Ngly1,,,MED14,EIF1AX,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsp90ab1,Malat1,Hsp90ab1,BNIP3L,Npm1,Plaur,,,USP9X,KDM5C,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdh2,Ahnak,Cdh2,RPL21,mt-Co1,Nkain1,,,DDX3X,ZFX,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syt4,Anxa1,Syt4,TRAM1,Fn1,Ube2e2,,,MAOA,KDM6A,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malat1,Myof,Malat1,UFM1,Rpl8,F13a1,,,KDM6A,XIST,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Rnr1,Xist,mt-Rnr1,ASNS,Lamp1,Rnf149,,,RP6-99M1.2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Rnr2,mt-Rnr1,mt-Rnr2,GOLT1B,Glis3,Nt5e,,,UBA1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd1,mt-Rnr2,mt-Nd1,ANGPTL4,Cct2,Ptprz1,,,CDK16,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd4,mt-Nd1,mt-Nd4,SLC39A14,Anln,B2m,,,KDM5C,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd5,mt-Nd2,mt-Nd5,CDKN1A,Hnrnpab,Hif1a,,,IQSEC2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Cytb,mt-Cytb,mt-Cytb,HSPA9,Cd9,Ldha,,,RPS4X,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efs,Bnc2,Efs,CHI3L1,Eif4g2,,,,XIST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm36944,Ptgs2,Gm36944,ANXA2,Hspg2,,,,AVPR2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plxnb3,Unc5b,Plxnb3,ANXA1,Ccnd1,,,,IKBKG,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olfm2,Pdgfc,Olfm2,CD44,Cdk4,,,,IL9R,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm28187,Adgrl2,Gm28187,VIM,Anxa5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sema4d,Nrn1,Sema4d,MT2A,Col11a1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chn2,Galnt18,Chn2,C1S,Tmpo,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arhgap30,Slco3a1,Arhgap30,NAMPT,Rrbp1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crip1,Anxa3,Crip1,EFEMP1,Pdlim5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crabp2,Khdrbs3,Crabp2,C1R,Arhgdia,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ly6c1,Nr2f2,Ly6c1,SOD2,Myo10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trf,Btbd11,Trf,IFITM3,Cd44,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mapt,Pcdh19,Mapt,TIMP1,Hdgf,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tfpi,Osbpl3,Tfpi,SPP1,G3bp1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platr14,Man1a,Platr14,A2M,Clic4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rassf4,Sorcs2,Rassf4,S100A11,Tpm4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C530044C16Rik,Prkar2b,C530044C16Rik,MT1X,Lamb1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Art3,Gulp1,Art3,S100A10,Fstl1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nrcam,Col4a2,Nrcam,FN1,Ubc,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plch1,Lrig1,Plch1,LGALS1,Paics,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyp26b1,Cacna2d1,Cyp26b1,S100A16,Timp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mmp15,Myh10,Mmp15,CLIC1,Thbs1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papss2,Nhs,Papss2,MGST1,Top2a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adgrv1,Ncam1,Adgrv1,RCAN1,Myl12a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm16897,Erc2,Gm16897,TAGLN2,Myadm,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gprin3,Setbp1,Gprin3,NPC2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S100b,Cachd1,S100b,SERPING1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zfpm2,Dst,C8orf4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serpinb6a,Ncl,EMP1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mical2,Prrc2c,APOE,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gucy1a2,Vim,CTSB,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm14636,Cd44,C3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arhgap42,Thbs1,LGALS3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thsd7a,B2m,MT1E,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ptprm,Gm14005,EMP3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pla2g4a,Pmepa1,SERPINA3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mmp16,Lmna,ACTN1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crim1,Nfib,PRDX6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magi2,IGFBP7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pcdh7,SERPINE1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actb,PLP2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cald1,MGP,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ybx3,CLIC4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nav2,GFPT2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kcnq1ot1,GSN,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tenm3,NNMT,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calr,TUBA1C,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdh13,GJA1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Itgb1,TNFRSF1A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peak1,WWTR1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tpm1,CST3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsp90b1,S100B,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hmga2,SLC1A3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canx,HEPN1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rock2,HOPX,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gpc6,MT3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ext1,SPARCL1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asap1,MLC1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lgals1,GFAP,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dlg1,FABP7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbtb20,BCAN,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tubb5,PON2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm42418,METTL7B,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsp90ab1,SPARC,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efna5,GATM,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdh2,RAMP1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tcf4,PMP2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malat1,AQP4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahnak,DBI,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anxa1,EDNRB,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myof,PTPRZ1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xist,CLU,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Rnr1,PMP22,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Rnr2,ATP1A2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd1,S100A16,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd2,HEY1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Cytb,PCDHGC3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bnc2,TTYH1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ptgs2,NDRG2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unc5b,PRCP,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pdgfc,ATP1B2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adgrl2,AGT,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nrn1,PLTP,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galnt18,GPM6B,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slco3a1,F3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anxa3,RAB31,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khdrbs3,PPAP2B,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nr2f2,ANXA5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Btbd11,TSPAN7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pcdh19,BCAN,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osbpl3,PLP1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man1a,GPR17,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorcs2,FIBIN,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prkar2b,LHFPL3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gulp1,OLIG1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Col4a2,PSAT1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lrig1,SCRG1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cacna2d1,OMG,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myh10,APOD,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhs,SIRT2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ncam1,TNR,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erc2,THY1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setbp1,PHYHIPL,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cachd1,SOX2-OT,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zfpm2,NKAIN4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serpinb6a,LPPR1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mical2,PTPRZ1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gucy1a2,VCAN,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm14636,DBI,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arhgap42,PMP2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thsd7a,CNP,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ptprm,TNS3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pla2g4a,LIMA1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mmp16,CA10,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crim1,PCDHGC3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNTN1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCD5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2RX7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CADM2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TTYH1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGF12,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMEM206,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEU4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FXYD6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNF13,,,,,,,
