Neftel.all,GL261.CT2A.specific,GBM.HH.query,HH.neural.dif.short
MARCKSL1,,,Sh3kbp1
CD24,,,Neto2
STMN1,,,Rbms3
TCF12,,,Ephb1
BEX1,,,Mbd5
OLIG1,,,Gab2
MAP2,,,Ptprd
FXYD6,,,Nkain2
PTPRS,,,Rbfox1
MLLT11,,,Phactr1
NPPA,,,Fam19a1
BCAN,,,Nav3
MEST,,,Ctnna2
ASCL1,,,Erc2
BTG2,,,Negr1
DCX,,,Ntm
NXPH1,,,Snhg11
HN1,,,Fam19a2
PFN2,,,Xkr4
SCG3,,,Pcsk2
MYT1,,,Grm3
CHD7,,,Ppp2r2b
GPR56,,,Ctnnd2
TUBA1A,,,Cdh8
PCBP4,,,Cadm2
ETV1,,,Ank2
SHD,,,Kcnq5
TNR,,,Fam155a
AMOTL2,,,Nrxn3
DBN1,,,Cacna2d3
HIP1,,,Fam155a
ABAT,,,Kirrel3
ELAVL4,,,Plcb1
LMF1,,,Ank2
GRIK2,,,Nrxn1
SERINC5,,,Nrg3
TSPAN13,,,Rab3c
ELMO1,,,Lrrc4c
GLCCI1,,,Syt1
SEZ6L,,,Dlgap1
LRRN1,,,Gria4
SEZ6,,,Hs3st5
SOX11,,,Nova1
STMN2,,,Pde4d
CD24,,,Cntn5
RND3,,,Mdga2
HMP19,,,Ntrk3
TUBB3,,,Pcdh7
MIAT,,,Kcnd2
DCX,,,Galnt13
NSG1,,,Mapk10
ELAVL4,,,Cadm2
MLLT11,,,Cdh8
DLX6-AS1,,,Slc8a1
SOX11,,,Sgip1
NREP,,,Cntnap2
FNBP1L,,,Cdh13
TAGLN3,,,Gpm6a
STMN4,,,Prickle2
DLX5,,,Chrm3
SOX4,,,Samd12
MAP1B,,,Pclo
RBFOX2,,,Kcnn2
IGFBPL1,,,App
STMN1,,,Nrg3
HN1,,,Grm7
TMEM161B-AS1,,,Kcnd2
DPYSL3,,,Cadm2
3-Sep,,,Nrxn1
PKIA,,,Opcml
ATP1B1,,,Syt1
DYNC1I1,,,Mdga2
CD200,,,Lingo2
SNAP25,,,Cntnap2
PAK3,,,Lrrc4c
NDRG4,,,Grm5
KIF5A,,,Kcnma1
UCHL1,,,Cntn5
ENO2,,,Dlgap1
KIF5C,,,CDH13
DDAH2,,,Lrrc7
TUBB2A,,,42429
LBH,,,Grin2b
LOC150568,,,Fam155a
TCF4,,,Anks1b
GNG3,,,Nrxn3
NFIB,,,Dpp10
DPYSL5,,,Ralyl
CRABP1,,,Lrfn5
DBN1,,,Car10
NFIX,,,Rims1
CEP170,,,Macrod2
BLCAP,,,Mgat4c
RRM2,,,Chsy3
PCNA,,,Dgki
KIAA0101,,,Gabrg3
HIST1H4C,,,Kcnq5
MLF1IP,,,Glra1
GMNN,,,Grid2
RNASEH2A,,,Erbb4
MELK,,,Nlgn1
CENPK,,,Galntl6
TK1,,,MCTP1
TMEM106C,,,Adarb2
CDCA5,,,Cadps
CKS1B,,,Erbb4
CDC45,,,Pcdh9
MCM3,,,Lsamp
CENPM,,,Epha5
AURKB,,,Nlgn1
PKMYT1,,,Magi2
MCM4,,,Grik2
ASF1B,,,Epha6
GINS2,,,Nrg1
MCM2,,,Galntl6
FEN1,,,Lrrtm4
RRM1,,,Cdk14
DUT,,,Dgkb
RAD51AP1,,,Unc5d
MCM7,,,Osbpl6
CCNE2,,,Peg3
ZWINT,,,Sparcl1
CCNB1,,,Rora
CDC20,,,Inpp4b
CCNB2,,,Gria1
PLK1,,,Unc5d
CCNA2,,,Gabra1
CKAP2,,,Ric3
KNSTRN,,,NLGN1
RACGAP1,,,Peg3
CDCA3,,,Iqsec1
TROAP,,,Magi3
KIF2C,,,Kcnip4
AURKA,,,Lrrtm4
CENPF,,,Pcdh9
KPNA2,,,Lsamp
KIF20A,,,Nlgn1
ECT2,,,Epha6
BUB1,,,Nrg1
CDCA8,,,Arpp21
BUB1B,,,Magi2
TACC3,,,Grin2a
TTK,,,Snap25
TUBA1C,,,Frmpd4
NCAPD2,,,Ncam2
ARL6IP1,,,Galntl6
KIF4A,,,Grik2
CKAP2L,,,Dgkb
MZT1,,,Gpr158
KIFC1,,,Grid2
SPAG5,,,
ANP32E,,,
KIF11,,,
PSRC1,,,
TUBB4B,,,
SMC4,,,
MXD3,,,
CDC25B,,,
OIP5,,,
REEP4,,,
FOXM1,,,
TMPO,,,
GPSM2,,,
HMGB3,,,
ARHGAP11A,,,
RANGAP1,,,
H2AFZ,,,
